"short_name","MDS1","MDS2"
"BI/15793/68",-17.8656189916122,4.95457288260523
"BI/16190/68",-17.8756597144378,4.55308031194317
"BI/16398/68",-17.5390266814428,3.69921164353017
"BI/808/69",-17.3441234122734,4.67747399438736
"BI/908/69",-18.0365159552095,2.82946418749067
"BI/17938/69",-18.3157266558821,4.04256591788999
"BI/93/70",-18.389411364337,3.86921730674564
"BI/2668/70",-18.8592513445585,4.36526087888435
"BI/6449/71",-18.3894715981229,5.73299423305613
"BI/21438/71",-17.6327396291448,3.84514086972453
"BI/21801/71",-17.626881605344,3.92514090711409
"BI/6022/72",-16.8009878163439,4.5577918403892
"BI/5168/76",-10.8577571894676,4.10167971304265
"BI/4273/75",-14.0912201188802,6.90083573029233
"BI/334/75",-11.9365078515297,6.52589794096514
"BI/1843/75",-12.2714630095062,5.51323775689197
"BI/21793/72",-15.3477814005387,5.55117097593792
"BI/23290/72",-15.1820257755003,5.207040488249
"BI/23337/72",-15.1820508373784,5.20708935346628
"BI/552/73",-14.5724583383598,4.8473844956868
"BI/748/73",-15.0901716833379,5.44958801427451
"BI/3517/73",-15.4177505655534,5.13132518724282
"BI/5146/74",-14.8956013166058,6.59657897475976
"BI/5930/74",-15.1157654907321,5.76804901464112
"BI/5931/74",-12.2991207587544,6.09751103118078
"BI/7398/74",-13.5508956804833,5.92507858425884
"BI/9459/74",-14.0133711567195,5.23166968313508
"BI/2600/75",-14.281917054626,6.48991438301339
"BI/2813/75",-15.2249509142917,5.91783146386237
"BI/628/76",-10.2510134507466,1.13735687414615
"BI/1761/76",-10.4813305886573,3.70903540961254
"BI/2271/76",-10.5203155870852,1.04570729028577
"BI/5029/76",-10.0601807196921,3.58924397035026
"BI/5657/76",-10.1552935915218,3.54897370858503
"BI/6545/76",-10.2740982510868,3.45863319666376
"AM/1609/77",-11.4859281231399,3.38438778435156
"BI/3895/77",-10.5240214717795,3.31161934647203
"RD/5828/77",-11.3835130145177,4.17925303285019
"RD/8179/77",-11.0051041865134,3.48288147313139
"NL/209/80",-9.86665448006398,-1.20364514465673
"RD/577/80",-9.98403127926943,-1.21028872196794
"NL/233/82",-9.82147166532665,-1.6780488954424
"NL/241/82",-9.62905255990553,-1.53939045217257
"NL/330/85",-8.5307859028384,-0.743619332654856
"ST/10/85",-7.79223504223646,-1.0160291843924
"CO/2/86",-7.75938907440996,-1.47664964794319
"NL/450/88",-4.42711611530764,0.465112028537367
"NL/620/89",-3.73800011803639,0.824160745140758
"VI/2/90",-2.04919850111264,-2.32004523029584
"LY/1149/91",-0.43254795498502,-2.42928859791062
"MA/G102/93",2.31412405035894,2.47783091911064
"MA/G252/93",4.55149202628262,-1.0578549439619
"NL/241/93",3.63246050417214,2.15930856026486
"NL/1/95",4.24582246455793,2.94939611602758
"WE/4/85",-7.28253417268047,-1.67286057527208
"OK/5/88",-4.789885126966,-3.30839938503729
"SI/2/87",-5.76136659385811,2.39352151538788
"VI/7/87",-4.83318911877938,-2.61335636745359
"LY/2380/81",-9.21186914141479,-1.70496077951618
"BI/4791/81",-9.1130608183846,-1.13442382414435
"BI/10684/82",-9.65683226369404,-1.29834298790604
"OS/13676/83",-9.42488088076117,-1.84301394671765
"NL/333/85",-8.09330822071489,0.241273102123558
"BA/1/79",-9.54280425477218,-3.72897107673832
"PH/2/82",-9.27096064625939,-3.43793122424646
"CE/1/84",-8.32738203824012,0.0420302351244874
"LE/360/86",-7.06598141550454,-3.77974675042263
"VI/1/88",-5.45330864264843,-2.96934575082788
"CC/2/88",-6.71444509907361,-2.67194405211887
"ST/12/88",-5.14649390259986,0.296765257877653
"EN/138/89",-4.42379486699376,0.810238448428771
"EI/3447/89",-4.31312514683126,0.663589507381146
"EN/427/88",-4.88085361681219,1.16514519441735
"GE/5007/89",-4.50250440845845,0.645344163786456
"WE/3/90",-1.51757506265501,-2.35372640578538
"WK/1/89",-3.65256364677936,0.815289565103438
"AT/3572DASH5/88",-5.18677050602794,0.130175486442268
"SH/11/87",-4.27944751064124,2.93164012167501
"GU/54/89",-3.93496651529169,3.17451920236886
"HK/1/89",-4.64586486112487,0.511657166154931
"NL/650/89",-4.33507718879452,2.50219823055319
"NL/738/89",-5.05043025924672,3.3492903884518
"SP/35/89",-3.80634713947798,0.74380663005041
"SP/40/89",-2.84845664920542,-0.257902240470747
"WE/5/89",-2.72044834145177,1.04341027989322
"ME/2/90",-4.74708346284042,1.14507760987056
"SU/1/90",-4.57179088511228,0.456578521412178
"VI/33/92",-2.33059722228672,-1.94885150538158
"NL/891/91",-1.99241388891258,-2.50559396234075
"CA/1/91",-5.15544535915282,-0.0700825782187134
"EN/260/91",-2.47849564502646,-2.95229824514108
"EN/261/91",-0.201593037740413,-1.2907143959343
"MA/G12/91",-2.42321010290706,-2.99629307689414
"NL/816/91",-2.55028412325394,-3.22845342260538
"AM/4112/92",-2.01715391544972,-2.15526837442185
"ES/1285/92",-2.28658236515377,-3.37330403267686
"FI/220/92",-1.0021060504752,-4.10819869695361
"MA/G58/92",-1.16465468488261,-2.30700365014127
"NI/3129/92",-2.02373871128993,-2.72426920493262
"NL/819/92",-1.22772922451857,-2.49124150546347
"NL/935/92",-2.16141154278394,-2.04848093191319
"PA/583/92",-2.58418153930347,-3.86529164678797
"PA/614/92",-2.22439085730116,-3.45326736754758
"SA/8/92",-1.80077028944061,-4.35412233951188
"SA/23/92",-2.59172861205547,-4.32138402728322
"SA/27/92",-0.832976775791558,-3.79316486209528
"ST/7/92",-3.54047027011051,-4.00167693118399
"VI/68/92",-2.36123929917133,-2.05004238596222
"GE/5366/91",-4.22977436964748,1.31277996988602
"BE/353/89",-2.86080532294525,-3.79186429380608
"LY/1182/91",-0.690500103731377,-2.60815773585665
"BE/352/89",-0.932929255642848,-1.15748359725112
"PA/467/92",-2.94353163286577,-2.87796802754841
"TI/5957/92",-1.90583371201289,-2.51965464022226
"AT/211/89",-3.80258245941884,-1.21398769421935
"SP/34/89",-3.15488905132961,1.30760821207681
"SP/36/89",-2.93878578494571,1.52085170932836
"SP/53/89",-4.1861058015397,0.672345734315212
"VI/1/89",-6.81401937106168,3.67744224116089
"ME/5/90",-4.71458928525623,-1.09657639775266
"SH/24/90",-1.87434307828668,3.25946388215225
"BE/32/92",0.220919097034836,3.85603944597437
"FI/247/92",2.7393857609314,4.09813855288093
"NL/938/92",-0.632005388989469,2.77023945647305
"SE/C273/92",2.47784138858689,5.6178977138386
"ST/12/92",1.83014520286483,2.85655357886268
"ST/13/92",-2.780957922812,-2.09917229155642
"UM/1982/92",-0.540055872330629,-2.29607374260298
"UM/2000/92",-1.31779853765925,-2.56704934442663
"AK/4/93",3.17506673100278,4.76383713534099
"ES/5458/93",0.149673907000889,-2.2775075353583
"MA/G101/93",-2.71963708063652,-3.24298658403162
"MA/G109/93",2.84418551488881,1.91336253775875
"MA/G116/93",-1.62312179272549,-3.78078762326311
"MA/G122/93",3.37207169443461,2.0046361444017
"MA/G130/93",1.05800695615057,3.95240469322251
"NL/3/93",1.60596307904524,1.7005904493639
"NL/17/93",-0.0545382078395626,2.36901486357942
"NL/101/93",0.481969483868526,4.20703696078548
"NL/115/93",1.10408866664268,3.88209235406333
"NL/126/93",0.440240803654228,4.56170416633107
"NL/165/93",-1.75872829650586,-4.44649426823146
"NL/179/93",1.36124811283557,2.5237409991163
"PA/287/93",-0.4273656286032,-2.67899901718282
"SG/6/93",3.50781014616978,4.73359818026856
"YA/56/93",3.40344155304206,5.09102888026608
"YA/61/93",2.62021396535365,6.54935214555235
"YA/62/93",3.21993538361455,5.51095616774232
"NL/399/93",3.23711959975336,-1.28312534493146
"SD/9/93",2.59211318108826,4.60633811109575
"LY/672/93",2.62041109699662,3.79274467054899
"LY/1803/93",1.65611989795375,3.9446536187558
"NL/357/93",2.42554858929162,2.97514363609261
"NL/371/93",3.91378100519645,4.07842508348257
"NL/372/93",4.02522857500071,-1.27888686035107
"NL/398/93",2.8323142799786,1.65811750424399
"NL/440/93",2.19941958693107,2.51027616410259
"OS/2219/93",3.73461996749066,2.30245398573472
"OS/2352/93",1.80093025865235,4.18769263117136
"ST/20/93",3.40303119691834,1.6208134669627
"VI/104/93",2.22831610601366,3.2133257298652
"WE/59/93",3.5981198647617,3.55060905728514
"SP/19/93",3.78901449680987,-1.2069090536726
"LY/1815/93",4.03048894425383,2.41194659441199
"LY/22686/93",3.19386853180049,3.50010812745002
"LY/23602/93",3.28072425087596,1.64768185390986
"SP/3/93",1.90752435910479,3.93209617657736
"HK/1/94",3.57879058276949,1.93644624781622
"HK/2/94",2.77693653491906,0.983990221196183
"HK/55/94",3.93618602010068,1.39947838239369
"HK/56/94",3.90821432921454,1.89170585533505
"SA/15/94",3.77858333510975,1.86943105540247
"SA/25/94",4.02275998229075,2.15035332657853
"GD/25/93",4.23986978171952,3.90925593315024
"SL/142/93",1.44069074942803,3.3798681800248
"SL/160/93",4.13768283346772,3.48091649507299
"EN/7/94",5.67420808248315,-0.424190397935249
"JO/33/94",4.53846482454683,4.61507462799449
"FI/338/95",3.82583283111089,-0.775313343098918
"JO/47/94",3.29014486301566,4.52704042818717
"GE/A9509/95",2.4258320528563,-0.496219588773175
"HK/32/95",3.82418419816318,2.19728247720424
"GE/6447/91",-1.55868691008017,-3.828119020837
"LY/1189/91",-1.66921961233323,-2.62747597994954
"LY/1276/91",-0.0603191731170985,-2.37483173185896
"LY/1337/91",-1.52918847559266,-3.20193021202012
"LY/1373/91",-1.54773920838499,-2.84215068282316
"LY/1594/91",-2.34980933750355,-3.64344275764227
"LY/23672/91",-1.93269920055051,-3.94491946376388
"LY/24103/91",-2.35551548014681,-3.15264335576356
"LY/24222/91",-1.14698564682621,-1.92409548993602
"ST/20/91",-2.27154200372631,-3.2753059429636
"FI/218/92",-1.01438850840654,-3.97069913863605
"GE/5113/92",-2.66944695058635,-3.96507269526182
"HO/56798/92",-1.81078648533696,-3.81674782792884
"HO/56829/92",-1.56158017130912,-2.41350864148031
"HO/56941/92",-0.966532414385434,-2.97848936425388
"OV/31/92",-2.6259826463129,-1.97291707663907
"NI/3126/92",-1.72733306047456,-3.27752742238749
"NL/823/92",-1.36451766765686,-3.23270859359588
"PA/320/92",-2.00203958817846,-3.04617230316606
"PA/325/92",-2.01351138101019,-3.22306823508873
"PA/407/92",-2.48977609246739,-3.95279497537661
"PA/417/92",-0.50567709710154,-2.4869606828949
"PA/424/92",-1.47381237067647,-3.63109714226579
"PA/457/92",-3.66288073178706,-3.90143101460705
"PA/490/92",-1.448020095958,-2.96894073730848
"PA/512/92",-2.51280588322487,-4.66368690950614
"PA/548/92",-2.76372512311306,-4.62513592786852
"PA/564/92",-0.577177781363933,-2.64161007168427
"PA/597/92",-0.731568628114007,-3.94449854502898
"RD/100540/92",-1.72997311374372,-2.5610659599534
"ST/8/92",-0.966911303970753,-3.07895553379568
"FI/339/95",7.14828996758707,-0.130923278260642
"HK/3/95",3.14749511050507,1.86896325202488
"FI/381/95",4.5510856786588,-0.778858055907102
"HK/38/95",3.49088556320734,1.11389445586608
"HK/49/95",5.09721565181983,-0.0910674921073407
"HK/55/95",3.34205387871539,-0.50800740001607
"LY/2279/95",3.70066088893342,-0.522493317224722
"NA/933/95",3.35153662106067,-1.06645307045023
"NL/271/95",6.71670374167936,-0.810840991738419
"VI/75/95",3.06930059939516,1.04247053983013
"WU/359/95",3.628229178591,-1.83409255204736
"BR/8/96",3.37829492280043,-2.72815473512638
"GE/3958/96",4.25860796934355,-1.49531302859176
"HK/20/96",4.03316674804745,-1.76206015934778
"HK/42/96",2.71489309833606,0.611836294583816
"HK/357/96",3.88092423656389,-1.0501323688859
"HK/358/96",3.45106258069896,-2.34861200215587
"HK/434/96",4.78226986581676,4.94391234814774
"NL/91/96",2.79593723062076,0.92017863766024
"SP/1/96",3.42445234482834,-1.47751758791511
"HK/1/97",3.42706572286739,-1.93567046329797
"NE/491/97",3.91643174656342,-2.77065098383408
"AU/10/97",6.24423634689798,-6.20291230302944
"HK/280/97",4.27531759428157,-2.72719217733515
"NL/300/97",5.97651940957246,-5.81795801358
"SY/5/97",6.29774353422449,-6.36720775845466
"NL/5/98",3.31427058549918,-1.09742249198632
"LY/1781/96",3.62361052860249,-1.27525599685286
"JO/10/97",2.61903961404834,-1.72069798060634
"OS/21/97",3.38715656434096,-1.38221646132467
"OS/244/97",3.32534476922095,-1.56136754814745
"NL/414/98",6.48790610178035,-4.3461568534707
"NL/462/98",6.22157257291442,-4.64377164188854
"MW/10/99",4.66137294793076,-6.26948371843297
"NL/301/99",6.70797303787442,-5.50493219575631
"NL/3/00",4.01330080558255,-5.59449539177452
"NL/427/98",5.67948629603271,-6.62116883650396
"TE/1/77",-12.0580380647939,-1.10054503007987
"GF/V728/85",-6.77145440159382,-1.78768146859865
"PM/2007/99",6.26990320296359,-5.02922157384738
"NL/118/01",7.12820400290502,-5.60332561686329
"NL/126/01",7.6232230204805,-4.14259033018739
"NL/1/02",8.75098835166009,-3.35861747184188
"NL/120/02",6.57079558918048,-5.34686693923332
"NL/18/94",2.93499562555118,1.58930275313295
"FU/411/02",10.8312173301508,-7.64633689833115
"NL/22/03",11.0739034624353,-4.44466225022768
"NL/213/03",9.34660007363971,-5.41467426107102
"NL/217/03",10.3587908414648,-6.27469765592087
"NL/222/03",9.85911999128591,-5.1916429723118
"FI/170/03",9.85127176177087,-6.1681306913921
"NL/124/01",7.94604647102624,-4.21694780198293
"NL/20/03",7.11720398689025,-4.28052072504884
"HK/1/68",-19.1829555802692,3.08068223642955
"HK/107/71",-17.9220733970881,6.03588820083295
