main_matrix_name,aux_matrix_name,rmse
DOSZ010101.csv,JOHM930101.csv,0.8536
DOSZ010101.csv,KOSJ950106.csv,0.8529
DOSZ010101.csv,LUTR910102.csv,0.8536
DOSZ010101.csv,MUET020102.csv,0.8529
DOSZ010101.csv,KOLA920101.csv,0.8518
DOSZ010101.csv,TUDE900101.csv,0.8533
DOSZ010101.csv,KOSJ950111.csv,0.8527
DOSZ010101.csv,OVEJ920101.csv,0.8535
DOSZ010101.csv,KOSJ950110.csv,0.8526
DOSZ010101.csv,NIEK910101.csv,0.8531
DOSZ010101.csv,CSEM940101.csv,0.8534
DOSZ010101.csv,NGPC000101.csv,0.8532
DOSZ010101.csv,GONG920101.csv,0.8532
DOSZ010101.csv,KOSJ950114.csv,0.8529
DOSZ010101.csv,HENS920104.csv,0.8528
DOSZ010101.csv,RUSR970101.csv,0.8547
DOSZ010101.csv,QU_C930101.csv,0.8515
DOSZ010101.csv,KOSJ950109.csv,0.8529
DOSZ010101.csv,MIYS930101.csv,0.8538
DOSZ010101.csv,HENS920101.csv,0.8532
DOSZ010101.csv,KOSJ950107.csv,0.8514
DOSZ010101.csv,DAYM780301.csv,0.8530
DOSZ010101.csv,NAOD960101.csv,0.8543
DOSZ010101.csv,ALTS910101.csv,0.8535
DOSZ010101.csv,OVEJ920103.csv,0.8536
DOSZ010101.csv,AZAE970101.csv,0.8542
DOSZ010101.csv,MOHR870101.csv,0.8533
DOSZ010101.csv,PRLA000102.csv,0.8524
DOSZ010101.csv,AZAE970102.csv,0.8544
DOSZ010101.csv,JOND920103.csv,0.8531
DOSZ010101.csv,KOSJ950105.csv,0.8522
DOSZ010101.csv,DOSZ010102.csv,0.8552
DOSZ010101.csv,KOSJ950101.csv,0.8523
DOSZ010101.csv,GRAR740104.csv,0.8525
DOSZ010101.csv,FEND850101.csv,0.8530
DOSZ010101.csv,MUET020101.csv,0.8530
DOSZ010101.csv,LUTR910107.csv,0.8538
DOSZ010101.csv,HENS920103.csv,0.8531
DOSZ010101.csv,KOSJ950104.csv,0.8522
DOSZ010101.csv,LUTR910106.csv,0.8539
DOSZ010101.csv,RUSR970103.csv,0.8545
DOSZ010101.csv,CROG050101.csv,0.8530
DOSZ010101.csv,BENS940102.csv,0.8532
DOSZ010101.csv,DOSZ010103.csv,0.8529
DOSZ010101.csv,BENS940103.csv,0.8531
DOSZ010101.csv,WEIL970101.csv,0.8531
DOSZ010101.csv,KOSJ950108.csv,0.8514
DOSZ010101.csv,BENS940101.csv,0.8527
DOSZ010101.csv,LUTR910104.csv,0.8541
DOSZ010101.csv,OVEJ920105.csv,0.8536
DOSZ010101.csv,LINK010101.csv,0.8523
DOSZ010101.csv,MCLA710101.csv,0.8535
DOSZ010101.csv,LUTR910105.csv,0.8531
DOSZ010101.csv,MIYT790101.csv,0.8535
DOSZ010101.csv,HENS920102.csv,0.8531
DOSZ010101.csv,GEOD900101.csv,0.8552
DOSZ010101.csv,WEIL970102.csv,0.8531
DOSZ010101.csv,RUSR970102.csv,0.8547
DOSZ010101.csv,DOSZ010104.csv,0.8534
DOSZ010101.csv,MCLA720101.csv,0.8517
DOSZ010101.csv,LUTR910101.csv,0.8536
DOSZ010101.csv,BENS940104.csv,0.8516
DOSZ010101.csv,NIEK910102.csv,0.8531
DOSZ010101.csv,BLAJ010101.csv,0.8527
DOSZ010101.csv,RIER950101.csv,0.8543
DOSZ010101.csv,LUTR910103.csv,0.8529
DOSZ010101.csv,KOSJ950113.csv,0.8534
DOSZ010101.csv,LUTR910108.csv,0.8532
DOSZ010101.csv,LUTR910109.csv,0.8536
DOSZ010101.csv,KOSJ950112.csv,0.8527
DOSZ010101.csv,JOND940101.csv,0.8530
DOSZ010101.csv,OVEJ920104.csv,0.8536
DOSZ010101.csv,PRLA000101.csv,0.8529
DOSZ010101.csv,KANM000101.csv,0.8530
DOSZ010101.csv,OGAK980101.csv,0.8529
DOSZ010101.csv,MUET010101.csv,0.8526
DOSZ010101.csv,GIAG010101.csv,0.8540
DOSZ010101.csv,KAPO950101.csv,0.8534
DOSZ010101.csv,KOSJ950102.csv,0.8526
DOSZ010101.csv,QUIB020101.csv,0.8535
DOSZ010101.csv,LEVJ860101.csv,0.8533
DOSZ010101.csv,MEHP950102.csv,0.8542
DOSZ010101.csv,VOGG950101.csv,0.8532
DOSZ010101.csv,KOSJ950103.csv,0.8523
DOSZ010101.csv,FITW660101.csv,0.8515
DOSZ010101.csv,KOSJ950115.csv,0.8524
DOSZ010101.csv,OVEJ920102.csv,0.8538
DOSZ010101.csv,QU_C930102.csv,0.8522
DOSZ010101.csv,RISJ880101.csv,0.8535
DOSZ010101.csv,QU_C930103.csv,0.8521
DOSZ010101.csv,DAYM780302.csv,0.8535
KOSJ950107.csv,JOHM930101.csv,0.8525
KOSJ950107.csv,KOSJ950106.csv,0.8536
KOSJ950107.csv,LUTR910102.csv,0.8538
KOSJ950107.csv,MUET020102.csv,0.8533
KOSJ950107.csv,KOLA920101.csv,0.8540
KOSJ950107.csv,TUDE900101.csv,0.8528
KOSJ950107.csv,KOSJ950111.csv,0.8540
KOSJ950107.csv,OVEJ920101.csv,0.8529
