matrix_name,rmse
JOHM930101.csv,1.1660
KOSJ950106.csv,0.8629
LUTR910102.csv,1.1672
MUET020102.csv,1.1673
KOLA920101.csv,1.1712
TUDE900101.csv,1.1674
KOSJ950111.csv,0.8632
OVEJ920101.csv,1.1683
KOSJ950110.csv,0.8619
NIEK910101.csv,1.1669
CSEM940101.csv,1.1668
NGPC000101.csv,1.1669
GONG920101.csv,1.1663
KOSJ950114.csv,0.8627
HENS920104.csv,1.1662
RUSR970101.csv,1.1673
QU_C930101.csv,1.1683
KOSJ950109.csv,0.8622
MIYS930101.csv,1.1662
HENS920101.csv,1.1679
KOSJ950107.csv,0.8602
DAYM780301.csv,1.1683
NAOD960101.csv,1.1673
ALTS910101.csv,1.1675
OVEJ920103.csv,0.8643
AZAE970101.csv,1.1673
MOHR870101.csv,1.1696
PRLA000102.csv,1.1665
AZAE970102.csv,1.1671
JOND920103.csv,1.1848
KOSJ950105.csv,0.8655
DOSZ010102.csv,0.8610
KOSJ950101.csv,0.8623
GRAR740104.csv,1.1667
FEND850101.csv,1.1693
MUET020101.csv,1.1665
LUTR910107.csv,1.1663
HENS920103.csv,1.1669
KOSJ950104.csv,0.8620
LUTR910106.csv,1.1673
RUSR970103.csv,1.1692
CROG050101.csv,1.1680
BENS940102.csv,1.1669
DOSZ010103.csv,0.8611
BENS940103.csv,1.1662
WEIL970101.csv,1.1718
KOSJ950108.csv,0.8636
BENS940101.csv,1.1662
LUTR910104.csv,1.1680
OVEJ920105.csv,0.8636
LINK010101.csv,0.8620
MCLA710101.csv,1.1726
LUTR910105.csv,1.1677
MIYT790101.csv,1.1665
HENS920102.csv,1.1667
GEOD900101.csv,1.2363
WEIL970102.csv,1.1758
RUSR970102.csv,1.1733
DOSZ010104.csv,0.8622
MCLA720101.csv,1.1690
LUTR910101.csv,1.1669
